Dataset,Run,Dataset Size,Model,Noise Level,Runtime (s),Accuracy,Precision,Recall,F1-score,Sensitivity,Specificity,ROC-AUC,Train Accuracy,Generalization Gap
heart_disease,1,150,Random Forest,0.0,,0.7555555555555555,0.6956521739130435,0.8,0.7441860465116279,0.8,0.72,0.84,1.0,0.24444444444444446
heart_disease,1,150,QK-SVM (Noiseless),0.0,38.77911353111267,0.4,0.29411764705882354,0.25,0.27027027027027023,0.25,0.52,0.6659999999999999,0.9238095238095239,0.5238095238095238
heart_disease,1,150,QK-SVM (Noiseless Noise-Curve),0.0,39.1788055896759,0.4,0.29411764705882354,0.25,0.27027027027027023,0.25,0.52,0.6659999999999999,0.9238095238095239,0.5238095238095238
heart_disease,1,150,QK-SVM (Noisy),0.01,49.42275309562683,0.4,0.26666666666666666,0.2,0.2285714285714286,0.2,0.56,0.6679999999999999,0.9619047619047619,0.5619047619047619
heart_disease,1,150,QK-SVM (Noisy),0.05,49.337342262268066,0.5555555555555556,0.0,0.0,0.0,0.0,1.0,0.597,1.0,0.4444444444444444
heart_disease,1,150,Hybrid (Classical+Quantum),0.01,130.96577906608582,0.8222222222222222,0.8,0.8,0.8000000000000002,0.8,0.84,0.8400000000000001,0.9523809523809523,0.13015873015873014
heart_disease,1,220,SVM,0.0,,0.8181818181818182,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.8378378378378378,0.9217148182665424,0.8636363636363636,0.045454545454545414
heart_disease,1,220,Logistic Regression,0.0,,0.8333333333333334,0.8214285714285714,0.7931034482758621,0.8070175438596492,0.7931034482758621,0.8648648648648649,0.9068033550792172,0.8311688311688312,-0.0021645021645021467
heart_disease,1,220,Random Forest,0.0,,0.803030303030303,0.7857142857142857,0.7586206896551724,0.7719298245614034,0.7586206896551724,0.8378378378378378,0.9002795899347623,1.0,0.19696969696969702
heart_disease,1,220,QK-SVM (Noiseless),0.0,83.77286648750305,0.5757575757575758,0.52,0.4482758620689655,0.48148148148148145,0.4482758620689655,0.6756756756756757,0.4408201304753029,0.8831168831168831,0.3073593073593073
heart_disease,1,220,QK-SVM (Noiseless Noise-Curve),0.0,85.66812467575073,0.5757575757575758,0.52,0.4482758620689655,0.48148148148148145,0.4482758620689655,0.6756756756756757,0.4408201304753029,0.8831168831168831,0.3073593073593073
heart_disease,1,220,QK-SVM (Noisy),0.01,103.81617212295532,0.5454545454545454,0.47368421052631576,0.3103448275862069,0.375,0.3103448275862069,0.7297297297297297,0.4492078285181733,0.9155844155844156,0.3701298701298702
heart_disease,1,220,QK-SVM (Noisy),0.05,102.27926397323608,0.5606060606060606,0.5,0.1724137931034483,0.25641025641025644,0.1724137931034483,0.8648648648648649,0.4645852749301025,1.0,0.43939393939393945
heart_disease,1,220,Hybrid (Classical+Quantum),0.01,270.5697433948517,0.8181818181818182,0.7575757575757576,0.8620689655172413,0.8064516129032258,0.8620689655172413,0.7837837837837838,0.9095992544268406,0.8701298701298701,0.051948051948051854
thyroid_disease,1,50,SVM,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.6428571428571428,0.9428571428571428,0.00952380952380949
thyroid_disease,1,50,Logistic Regression,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.9428571428571428,0.00952380952380949
thyroid_disease,1,50,Random Forest,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.06666666666666665
thyroid_disease,1,50,QK-SVM (Noiseless),0.0,4.176363468170166,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.0714285714285714,0.9428571428571428,0.00952380952380949
thyroid_disease,1,50,QK-SVM (Noiseless Noise-Curve),0.0,4.169649600982666,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.0714285714285714,0.9428571428571428,0.00952380952380949
thyroid_disease,1,50,QK-SVM (Noisy),0.01,5.384568452835083,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.0714285714285714,0.9428571428571428,0.00952380952380949
thyroid_disease,1,50,QK-SVM (Noisy),0.05,5.341856002807617,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.2142857142857143,0.9428571428571428,0.00952380952380949
thyroid_disease,1,50,Hybrid (Classical+Quantum),0.01,9.71467638015747,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.3928571428571429,0.9142857142857143,-0.01904761904761909
thyroid_disease,1,100,SVM,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.6964285714285714,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,100,Logistic Regression,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.6964285714285714,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,100,Random Forest,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.5892857142857143,1.0,0.06666666666666665
thyroid_disease,1,100,QK-SVM (Noiseless),0.0,17.08464527130127,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.41071428571428575,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,100,QK-SVM (Noiseless Noise-Curve),0.0,17.057510375976562,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.41071428571428575,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,100,QK-SVM (Noisy),0.01,21.536290645599365,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,100,QK-SVM (Noisy),0.05,21.87322449684143,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.7321428571428572,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,100,Hybrid (Classical+Quantum),0.01,59.73223328590393,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,200,SVM,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.6696428571428572,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,200,Logistic Regression,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.8526785714285715,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,200,Random Forest,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.6785714285714286,1.0,0.06666666666666665
thyroid_disease,1,200,QK-SVM (Noiseless),0.0,68.972487449646,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.35714285714285715,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,200,QK-SVM (Noiseless Noise-Curve),0.0,68.96389770507812,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.35714285714285715,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,200,QK-SVM (Noisy),0.01,87.64452886581421,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.22767857142857145,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,200,QK-SVM (Noisy),0.05,87.22774767875671,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.27232142857142855,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,200,Hybrid (Classical+Quantum),0.01,221.42464065551758,0.9166666666666666,0.0,0.0,0.0,0.0,0.9821428571428571,0.7053571428571428,0.8142857142857143,-0.10238095238095235
thyroid_disease,1,350,SVM,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.6472303206997084,0.9306122448979591,-0.0027210884353742193
thyroid_disease,1,350,Logistic Regression,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.7026239067055393,0.9306122448979591,-0.0027210884353742193
thyroid_disease,1,350,Random Forest,0.0,,0.9238095238095239,0.0,0.0,0.0,0.0,0.9897959183673469,0.6574344023323615,1.0,0.07619047619047614
thyroid_disease,1,350,QK-SVM (Noiseless),0.0,202.6311056613922,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.358600583090379,0.9306122448979591,-0.0027210884353742193
thyroid_disease,1,350,QK-SVM (Noiseless Noise-Curve),0.0,196.89283990859985,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.358600583090379,0.9306122448979591,-0.0027210884353742193
thyroid_disease,1,350,QK-SVM (Noisy),0.01,250.49228954315186,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.693877551020408,0.9306122448979591,-0.0027210884353742193
thyroid_disease,1,350,QK-SVM (Noisy),0.05,246.78971648216248,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.7230320699708455,0.9306122448979591,-0.0027210884353742193
thyroid_disease,1,350,Hybrid (Classical+Quantum),0.01,643.4422430992126,0.8761904761904762,0.0,0.0,0.0,0.0,0.9387755102040817,0.4897959183673469,0.9918367346938776,0.11564625850340138
thyroid_disease,1,500,SVM,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.8628571428571428,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,500,Logistic Regression,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.8835714285714285,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,500,Random Forest,0.0,,0.9133333333333333,0.2,0.1,0.13333333333333333,0.1,0.9714285714285714,0.7278571428571429,1.0,0.08666666666666667
thyroid_disease,1,500,QK-SVM (Noiseless),0.0,409.2373802661896,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.3514285714285714,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,500,QK-SVM (Noiseless Noise-Curve),0.0,406.8401188850403,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.3514285714285714,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,500,QK-SVM (Noisy),0.01,515.3629302978516,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.6442857142857142,0.9285714285714286,-0.004761904761904745
thyroid_disease,1,500,QK-SVM (Noisy),0.05,519.8538551330566,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.6342857142857143,0.9314285714285714,-0.0019047619047619646
thyroid_disease,1,500,Hybrid (Classical+Quantum),0.01,1349.0708334445953,0.8933333333333333,0.125,0.1,0.11111111111111112,0.1,0.95,0.6589285714285714,0.9914285714285714,0.09809523809523812
indian_liver,1,50,SVM,0.0,,0.7333333333333333,0.7692307692307693,0.9090909090909091,0.8333333333333333,0.9090909090909091,0.25,0.45454545454545453,0.8285714285714286,0.09523809523809534
indian_liver,1,50,Logistic Regression,0.0,,0.8,0.7857142857142857,1.0,0.88,1.0,0.25,0.5,0.8571428571428571,0.05714285714285705
indian_liver,1,50,Random Forest,0.0,,0.6666666666666666,0.7142857142857143,0.9090909090909091,0.8,0.9090909090909091,0.0,0.36363636363636365,1.0,0.33333333333333337
indian_liver,1,50,QK-SVM (Noiseless),0.0,3.9902803897857666,0.6666666666666666,0.7142857142857143,0.9090909090909091,0.8,0.9090909090909091,0.0,0.5454545454545454,0.8571428571428571,0.19047619047619047
indian_liver,1,50,QK-SVM (Noiseless Noise-Curve),0.0,3.9105920791625977,0.6666666666666666,0.7142857142857143,0.9090909090909091,0.8,0.9090909090909091,0.0,0.5454545454545454,0.8571428571428571,0.19047619047619047
indian_liver,1,50,QK-SVM (Noisy),0.01,5.019408464431763,0.7333333333333333,0.7333333333333333,1.0,0.846153846153846,1.0,0.0,0.6136363636363636,0.9142857142857143,0.18095238095238098
indian_liver,1,50,QK-SVM (Noisy),0.05,4.9566428661346436,0.7333333333333333,0.7333333333333333,1.0,0.846153846153846,1.0,0.0,0.4772727272727273,1.0,0.2666666666666667
indian_liver,1,50,Hybrid (Classical+Quantum),0.01,16.476075172424316,0.6666666666666666,0.7142857142857143,0.9090909090909091,0.8,0.9090909090909091,0.0,0.5227272727272727,1.0,0.33333333333333337
indian_liver,1,100,SVM,0.0,,0.7,0.7,1.0,0.8235294117647058,1.0,0.0,0.5291005291005291,0.7142857142857143,0.014285714285714346
indian_liver,1,100,Logistic Regression,0.0,,0.6,0.6666666666666666,0.8571428571428571,0.75,0.8571428571428571,0.0,0.6349206349206349,0.7285714285714285,0.12857142857142856
indian_liver,1,100,Random Forest,0.0,,0.6666666666666666,0.7037037037037037,0.9047619047619048,0.7916666666666667,0.9047619047619048,0.1111111111111111,0.47354497354497355,1.0,0.33333333333333337
indian_liver,1,100,QK-SVM (Noiseless),0.0,15.73227834701538,0.7,0.7142857142857143,0.9523809523809523,0.8163265306122449,0.9523809523809523,0.1111111111111111,0.3968253968253968,0.8571428571428571,0.15714285714285714
indian_liver,1,100,QK-SVM (Noiseless Noise-Curve),0.0,16.50690746307373,0.7,0.7142857142857143,0.9523809523809523,0.8163265306122449,0.9523809523809523,0.1111111111111111,0.3968253968253968,0.8571428571428571,0.15714285714285714
indian_liver,1,100,QK-SVM (Noisy),0.01,20.728474140167236,0.6666666666666666,0.6896551724137931,0.9523809523809523,0.7999999999999999,0.9523809523809523,0.0,0.380952380952381,0.9,0.2333333333333334
indian_liver,1,100,QK-SVM (Noisy),0.05,21.337271213531494,0.7,0.7,1.0,0.8235294117647058,1.0,0.0,0.3386243386243386,0.9857142857142858,0.2857142857142858
indian_liver,1,100,Hybrid (Classical+Quantum),0.01,57.14304971694946,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.5396825396825397,0.8428571428571429,0.24285714285714288
indian_liver,1,200,SVM,0.0,,0.7166666666666667,0.7166666666666667,1.0,0.8349514563106796,1.0,0.0,0.5512995896032832,0.7142857142857143,-0.0023809523809523725
indian_liver,1,200,Logistic Regression,0.0,,0.7166666666666667,0.7166666666666667,1.0,0.8349514563106796,1.0,0.0,0.7455540355677155,0.7142857142857143,-0.0023809523809523725
indian_liver,1,200,Random Forest,0.0,,0.7,0.7450980392156863,0.8837209302325582,0.8085106382978724,0.8837209302325582,0.23529411764705882,0.606703146374829,1.0,0.30000000000000004
indian_liver,1,200,QK-SVM (Noiseless),0.0,65.7305862903595,0.7333333333333333,0.7288135593220338,1.0,0.8431372549019608,1.0,0.058823529411764705,0.41586867305061564,0.7428571428571429,0.009523809523809601
indian_liver,1,200,QK-SVM (Noiseless Noise-Curve),0.0,65.7891993522644,0.7333333333333333,0.7288135593220338,1.0,0.8431372549019608,1.0,0.058823529411764705,0.41586867305061564,0.7428571428571429,0.009523809523809601
indian_liver,1,200,QK-SVM (Noisy),0.01,83.4641420841217,0.7333333333333333,0.7288135593220338,1.0,0.8431372549019608,1.0,0.058823529411764705,0.5868673050615595,0.7785714285714286,0.0452380952380953
indian_liver,1,200,QK-SVM (Noisy),0.05,84.09314727783203,0.7166666666666667,0.7166666666666667,1.0,0.8349514563106796,1.0,0.0,0.48837209302325585,0.9785714285714285,0.26190476190476186
indian_liver,1,200,Hybrid (Classical+Quantum),0.01,217.93822598457336,0.7333333333333333,0.7547169811320755,0.9302325581395349,0.8333333333333334,0.9302325581395349,0.23529411764705882,0.6990424076607388,0.65,-0.08333333333333326
indian_liver,1,300,SVM,0.0,,0.7111111111111111,0.7111111111111111,1.0,0.8311688311688311,1.0,0.0,0.6298076923076923,0.7142857142857143,0.0031746031746031633
indian_liver,1,300,Logistic Regression,0.0,,0.7111111111111111,0.7209302325581395,0.96875,0.8266666666666667,0.96875,0.07692307692307693,0.6442307692307693,0.7047619047619048,-0.006349206349206327
indian_liver,1,300,Random Forest,0.0,,0.7111111111111111,0.75,0.890625,0.8142857142857143,0.890625,0.2692307692307692,0.6589543269230769,1.0,0.28888888888888886
indian_liver,1,300,QK-SVM (Noiseless),0.0,148.20418906211853,0.6888888888888889,0.7093023255813954,0.953125,0.8133333333333335,0.953125,0.038461538461538464,0.6057692307692308,0.7761904761904762,0.08730158730158732
indian_liver,1,300,QK-SVM (Noiseless Noise-Curve),0.0,147.9889793395996,0.6888888888888889,0.7093023255813954,0.953125,0.8133333333333335,0.953125,0.038461538461538464,0.6057692307692308,0.7761904761904762,0.08730158730158732
indian_liver,1,300,QK-SVM (Noisy),0.01,187.57004976272583,0.7,0.7126436781609196,0.96875,0.8211920529801324,0.96875,0.038461538461538464,0.5775240384615385,0.7761904761904762,0.07619047619047625
indian_liver,1,300,QK-SVM (Noisy),0.05,189.49617862701416,0.7111111111111111,0.7111111111111111,1.0,0.8311688311688311,1.0,0.0,0.5078125,0.9761904761904762,0.265079365079365
indian_liver,1,300,Hybrid (Classical+Quantum),0.01,492.6252477169037,0.7222222222222222,0.76,0.890625,0.8201438848920863,0.890625,0.3076923076923077,0.6286057692307692,0.7380952380952381,0.015873015873015928
indian_liver,1,400,SVM,0.0,,0.7083333333333334,0.7083333333333334,1.0,0.8292682926829268,1.0,0.0,0.3408403361344538,0.7142857142857143,0.005952380952380931
indian_liver,1,400,Logistic Regression,0.0,,0.7,0.7094017094017094,0.9764705882352941,0.8217821782178217,0.9764705882352941,0.02857142857142857,0.6877310924369748,0.7142857142857143,0.014285714285714346
indian_liver,1,400,Random Forest,0.0,,0.6833333333333333,0.7373737373737373,0.8588235294117647,0.7934782608695652,0.8588235294117647,0.2571428571428571,0.6921008403361345,1.0,0.31666666666666665
indian_liver,1,400,QK-SVM (Noiseless),0.0,265.4391179084778,0.7,0.7094017094017094,0.9764705882352941,0.8217821782178217,0.9764705882352941,0.02857142857142857,0.3895798319327732,0.7535714285714286,0.0535714285714286
indian_liver,1,400,QK-SVM (Noiseless Noise-Curve),0.0,264.71382761001587,0.7,0.7094017094017094,0.9764705882352941,0.8217821782178217,0.9764705882352941,0.02857142857142857,0.3895798319327732,0.7535714285714286,0.0535714285714286
indian_liver,1,400,QK-SVM (Noisy),0.01,336.6740336418152,0.7083333333333334,0.711864406779661,0.9882352941176471,0.8275862068965517,0.9882352941176471,0.02857142857142857,0.3926050420168068,0.7857142857142857,0.07738095238095233
indian_liver,1,400,QK-SVM (Noisy),0.05,338.0039973258972,0.7083333333333334,0.7083333333333334,1.0,0.8292682926829268,1.0,0.0,0.6500840336134454,0.9464285714285714,0.23809523809523803
indian_liver,1,400,Hybrid (Classical+Quantum),0.01,865.9975881576538,0.65,0.7171717171717171,0.8352941176470589,0.7717391304347826,0.8352941176470589,0.2,0.5035294117647059,0.725,0.07499999999999996
